t,S,theta,kappa,sigma
3.800000000000000266e+00,9.733008431878513722e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+00,9.846102547482771250e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000178e+00,9.351511873759850157e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000355e+00,1.135957765943900188e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000533e+00,1.266707924282550968e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
4.800000000000000711e+00,1.070455803736698686e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.000000000000000000e+00,1.001124167297030354e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.200000000000000178e+00,1.070070216657204032e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01
5.400000000000000355e+00,8.276445146711510770e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.600000000000000533e+00,1.009601873004492667e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
5.800000000000000711e+00,7.340750771935649066e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.000000000000000000e+00,8.671697083865357314e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.200000000000000178e+00,7.713178361399408711e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.400000000000000355e+00,8.073109999453044194e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.600000000000000533e+00,8.709730067224884520e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
6.800000000000000711e+00,9.871805479858801746e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.000000000000000000e+00,1.081225592107305511e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.200000000000000178e+00,9.372654314788947394e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.400000000000000355e+00,9.872395068306566435e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.600000000000000533e+00,1.002483250499022871e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
7.800000000000000711e+00,1.037005419759380098e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.000000000000000000e+00,9.262054085858043573e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.200000000000001066e+00,7.538490008720786228e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.400000000000000355e+00,8.309070394997082332e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.599999999999999645e+00,8.529440376925889744e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
8.800000000000000711e+00,7.456706662107485117e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.000000000000000000e+00,9.077360951546086243e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.200000000000001066e+00,9.245385219329835813e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.400000000000000355e+00,8.768040032760471281e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.600000000000001421e+00,9.790664105433336539e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
9.800000000000000711e+00,8.653379109701271332e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+01,7.627248081007469427e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.020000000000000107e+01,8.204878070463772488e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.040000000000000036e+01,9.313049459635179828e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.060000000000000142e+01,9.711757578217098397e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.080000000000000071e+01,9.613047210176972612e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.100000000000000000e+01,8.512843481233445253e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.120000000000000107e+01,8.824575349390647583e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.140000000000000036e+01,8.370743373597275827e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.160000000000000142e+01,9.513648445847713297e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.180000000000000071e+01,9.353515697352624558e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.200000000000000000e+01,8.795467575616818801e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.220000000000000107e+01,9.440473335140980859e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.240000000000000036e+01,9.656124094042692896e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.260000000000000142e+01,8.476861912839893654e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.280000000000000071e+01,9.110847329883708934e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000000e+01,9.680685509949513712e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.320000000000000107e+01,9.642145336040510717e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.340000000000000036e+01,1.045021639312671002e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.360000000000000142e+01,7.404051669290228066e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.380000000000000071e+01,9.736671590600003423e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000000e+01,1.044601584142575756e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.420000000000000107e+01,1.044431769046217040e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.440000000000000036e+01,9.202794329619971014e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.460000000000000142e+01,8.415474465029328943e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.480000000000000071e+01,7.442481458386631665e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000000e+01,8.111431206363854951e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.520000000000000107e+01,8.826566653405970575e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.540000000000000036e+01,8.530153590690601195e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.560000000000000142e+01,8.503097998397703972e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.580000000000000071e+01,8.687264899285406239e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000000e+01,8.807055327732027372e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.619999999999999929e+01,9.484527383227441266e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.640000000000000213e+01,9.897900714789682475e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.660000000000000142e+01,9.817772330324033847e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.680000000000000071e+01,9.285630880016898514e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000000e+01,8.975296516320713236e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.719999999999999929e+01,8.629005635550491826e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.740000000000000213e+01,8.451472936489908827e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.760000000000000142e+01,9.306820923160057379e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.780000000000000071e+01,8.926048694877365408e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.800000000000000000e+01,8.228449869725116272e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.819999999999999929e+01,1.089440051611570093e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.840000000000000213e+01,9.356082974742618852e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.860000000000000142e+01,6.945625530659683688e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.880000000000000071e+01,7.890737627680177724e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.900000000000000000e+01,8.513851187705676615e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.920000000000000284e+01,9.183713277337832714e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.940000000000000213e+01,9.189517320929413424e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.960000000000000142e+01,1.158372423641852889e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
1.980000000000000071e+01,8.536472822908990343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.000000000000000000e+01,9.340255982623978381e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.020000000000000284e+01,1.003535267444941592e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.040000000000000213e+01,9.893315265589119889e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.060000000000000142e+01,8.465528594099800408e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.080000000000000071e+01,8.682071503548488556e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.100000000000000000e+01,7.707457723227391089e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.120000000000000284e+01,8.759912925807971096e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.140000000000000213e+01,7.902394111360261375e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.160000000000000142e+01,9.580472949165036445e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.180000000000000071e+01,9.898386487474133411e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.200000000000000000e+01,1.042062992446077807e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.220000000000000284e+01,1.023815567388948633e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.240000000000000213e+01,9.322965529092208659e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.260000000000000142e+01,7.613182683008654639e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.280000000000000071e+01,8.712428522578246071e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.300000000000000000e+01,7.202823563767775106e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.320000000000000284e+01,1.090742035690205336e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.340000000000000213e+01,8.708107025633430309e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.360000000000000142e+01,9.617614155399751841e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.380000000000000071e+01,1.051820037458281565e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.400000000000000000e+01,8.328570582234402497e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.420000000000000284e+01,1.063444803721045773e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.440000000000000213e+01,9.935559094043679984e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.460000000000000142e+01,1.044426410246312775e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.480000000000000071e+01,1.000968521862568350e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.500000000000000000e+01,1.033507329062190561e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.520000000000000284e+01,1.083672145044574098e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.540000000000000213e+01,9.714569124690835000e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.560000000000000142e+01,9.014234847568187714e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.580000000000000071e+01,1.074852046792266869e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.600000000000000000e+01,1.091516526622090977e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.620000000000000284e+01,1.125016561005660609e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
2.640000000000000213e+01,9.124158559190487239e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.660000000000000142e+01,8.426286295271698812e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.680000000000000071e+01,9.588104032008172295e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.700000000000000000e+01,9.288922546832958371e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.720000000000000284e+01,8.372567673947945988e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.740000000000000213e+01,9.749574576689454819e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.760000000000000142e+01,9.191449996683487278e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.780000000000000071e+01,7.990180101817160319e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.800000000000000000e+01,1.016636287278328554e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.820000000000000284e+01,8.147100167419931704e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.840000000000000213e+01,9.701997970562249440e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.860000000000000142e+01,8.052929177918032311e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.880000000000000071e+01,1.185222796883585561e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.900000000000000000e+01,7.975869974275875407e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.920000000000000284e+01,8.512414867475023295e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.940000000000000213e+01,9.636026939571064043e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.960000000000000142e+01,9.098795042927074750e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
2.980000000000000071e+01,8.962283543184086376e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.000000000000000000e+01,8.501218661869520687e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.020000000000000284e+01,8.133620261014548047e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.040000000000000213e+01,9.114663620445707659e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.060000000000000142e+01,1.052126195572018919e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.080000000000000071e+01,8.887108140238735299e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.100000000000000000e+01,8.159943912896733265e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.120000000000000284e+01,9.798798011400813301e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.140000000000000213e+01,9.320944067278544853e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.160000000000000142e+01,9.916030112028164645e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.180000000000000071e+01,9.265487164219340377e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.200000000000000000e+01,9.026065785429258082e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.220000000000000284e+01,9.281066571992233616e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.239999999999999858e+01,8.138958201199641973e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.260000000000000142e+01,1.036899071678324402e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.280000000000000426e+01,7.573499635650356998e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.300000000000000000e+01,8.830462784375494589e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.320000000000000284e+01,8.769733125759595627e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.339999999999999858e+01,8.209713144492707393e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.360000000000000142e+01,9.249731920845135624e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.380000000000000426e+01,9.169218599659385571e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.400000000000000000e+01,9.693328796177054230e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.420000000000000284e+01,9.181148211306990881e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.439999999999999858e+01,8.029572059476441925e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.460000000000000142e+01,9.548761549024303852e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.480000000000000426e+01,1.002700845173684296e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.500000000000000000e+01,7.789552409934591415e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.520000000000000284e+01,9.481325497478705344e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.539999999999999858e+01,8.784761810401947590e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.560000000000000142e+01,8.419344443622271967e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.580000000000000426e+01,8.925803582437021877e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.600000000000000000e+01,1.071699158994926293e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.620000000000000284e+01,9.122965304000121289e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.639999999999999858e+01,9.777031842988466170e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.660000000000000142e+01,9.309869483307733340e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.680000000000000426e+01,8.062410827219076426e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.700000000000000000e+01,8.515755977586424441e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.720000000000000284e+01,1.082824183441570165e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.739999999999999858e+01,8.633137572443431162e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.760000000000000142e+01,8.897490268448540185e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.780000000000000426e+01,8.842469716420033876e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.800000000000000000e+01,9.166307965556332871e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.820000000000000284e+01,9.343004880427970837e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.840000000000000568e+01,7.951246502729877319e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.860000000000000142e+01,7.573587531948540175e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.880000000000000426e+01,9.055353237308166880e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.900000000000000000e+01,8.183793177246299066e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.920000000000000284e+01,1.005325882962763817e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.940000000000000568e+01,9.265734148642392753e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.960000000000000142e+01,9.839245216188540200e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
3.980000000000000426e+01,8.940422034613576541e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.000000000000000000e+01,9.269281582282635767e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.020000000000000284e+01,8.522174045987428448e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.040000000000000568e+01,8.373588090522158245e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.060000000000000142e+01,9.177470211124723054e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.080000000000000426e+01,8.267071376496049062e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.100000000000000000e+01,9.622338343340233191e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.120000000000000284e+01,8.617163733565933459e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.140000000000000568e+01,9.524678379890296753e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.160000000000000142e+01,6.895472473762352950e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.180000000000000426e+01,9.595390615907084531e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.200000000000000000e+01,8.522089594602326734e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.220000000000000284e+01,8.991232432126241569e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.240000000000000568e+01,9.540040047296332038e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.260000000000000142e+01,1.074841805418264906e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.280000000000000426e+01,8.767410691128192379e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.300000000000000000e+01,9.219445935912365941e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.320000000000000284e+01,9.382391373678022894e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.340000000000000568e+01,1.093317406699096495e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.360000000000000142e+01,8.271323566975645747e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.380000000000000426e+01,9.682877778319362028e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.400000000000000000e+01,8.643111934407803343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.420000000000000284e+01,8.267830158344938729e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.440000000000000568e+01,9.574115980600585996e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.460000000000000142e+01,9.333772375636680829e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.480000000000000426e+01,8.493389879984364343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.500000000000000000e+01,8.800668717581979772e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.520000000000000284e+01,9.148786617012903966e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.540000000000000568e+01,1.001882185752100085e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.560000000000000142e+01,8.600000772224025702e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.580000000000000426e+01,8.958805099333968514e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.600000000000000000e+01,8.548338997837652276e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01
4.620000000000000284e+01,9.410083925304409957e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01
