t,S,theta,kappa,sigma,I
1.380000000000000071e+01,1.088048999901573222e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.602899797394248260e+00
1.400000000000000000e+01,9.174121223403296499e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.927595891906543457e+00
1.420000000000000107e+01,1.111382668515104921e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.455525862230125256e+00
1.440000000000000036e+01,1.140218403471790820e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.629140898854082309e+00
1.460000000000000142e+01,1.215902382677402693e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.546851961138038689e-01
1.480000000000000071e+01,9.725543958546231105e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.688475580906262152e+00
1.500000000000000000e+01,1.192069313360377247e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.318039106923889925e+00
1.520000000000000107e+01,1.082164432500327234e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.638835133233765617e+00
1.540000000000000036e+01,1.005180306931234391e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.989906024280371000e+00
1.560000000000000142e+01,1.164484914914227343e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.226452830600014643e+00
1.580000000000000071e+01,1.138389233309179183e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.571575970417562473e+00
1.600000000000000000e+01,1.035948415318907578e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.941229638211130037e+00
1.619999999999999929e+01,1.109028536966775391e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.681453642106191637e+00
1.640000000000000213e+01,1.068020912458965244e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.645642936616383167e-01
1.660000000000000142e+01,1.135697824227824615e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.803598702104459051e-01
1.680000000000000071e+01,1.003875582914307563e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.091346215684277254e+00
1.700000000000000000e+01,9.931808169564912969e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.335525527050165806e+00
1.719999999999999929e+01,1.140690248287316244e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.465360734484589145e+00
1.740000000000000213e+01,1.132773846823387220e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.194764072538710309e+00
1.760000000000000142e+01,1.170058896970162632e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.251439353457300285e+00
1.780000000000000071e+01,1.110181014981453718e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.018000890255233770e+00
1.800000000000000000e+01,1.191513885760213443e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.184232960900015286e+00
1.819999999999999929e+01,9.882354430799267231e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.663125076221865228e+00
1.840000000000000213e+01,1.168260549383449254e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.421548367144643166e+00
1.860000000000000142e+01,1.015427046261252908e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.121267157104794521e+00
1.880000000000000071e+01,9.724553546529233206e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.648999297447474532e+00
1.900000000000000000e+01,1.314035283262885656e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.029396795678401588e+00
1.920000000000000284e+01,1.147282555958714534e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.784030629282259639e+00
1.940000000000000213e+01,1.092570602738844654e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.740041867529713571e+00
1.960000000000000142e+01,1.197010318656944516e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.077284784014683083e+00
1.980000000000000071e+01,1.027664680177599710e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.741631508964756492e+00
2.000000000000000000e+01,1.167392958687584192e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.448329331587263624e+00
2.020000000000000284e+01,1.050578324530189178e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.567552734876695553e+00
2.040000000000000213e+01,1.061150022838272866e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.517568891482802940e-01
2.060000000000000142e+01,1.117929252964671383e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.662942734022326619e+00
2.080000000000000071e+01,1.248253695057662815e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.012185698294405967e-01
2.100000000000000000e+01,1.212106288379542818e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.839655414084905516e+00
2.120000000000000284e+01,1.039528051684474708e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.396316191406529406e+00
2.140000000000000213e+01,1.236302716447082783e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.944174036042696230e+00
2.160000000000000142e+01,1.045730482892545332e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.845527385599183390e+00
2.180000000000000071e+01,1.185413156893262654e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.144028668273900706e+00
2.200000000000000000e+01,1.038796851640272800e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.134823153180032129e+00
2.220000000000000284e+01,1.033251696358374216e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.860029635931017999e+00
2.240000000000000213e+01,1.192200626986568368e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.240616503638831247e+00
2.260000000000000142e+01,1.151973837122493460e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.930290365255864060e+00
2.280000000000000071e+01,1.177586152425277533e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.161645195035422518e+00
2.300000000000000000e+01,1.245802734291477476e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.416535172876166371e-01
2.320000000000000284e+01,1.062811626028956180e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.041253206474550552e-02
2.340000000000000213e+01,9.263609115755536694e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.176511640255057500e-01
2.360000000000000142e+01,1.093150387323633232e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.287234862386981149e-01
2.380000000000000071e+01,1.283667776420861273e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.502413679413141523e+00
2.400000000000000000e+01,1.081348505210220967e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.620898939005083861e+00
2.420000000000000284e+01,1.135886211779135069e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.578510642105520390e+00
2.440000000000000213e+01,1.108024413021851728e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.306988865089735441e+00
2.460000000000000142e+01,1.134511897758595511e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.963417022305971926e+00
2.480000000000000071e+01,1.083149888003826833e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.338941132642874621e+00
2.500000000000000000e+01,1.014624236005940539e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.342015359116679463e+00
2.520000000000000284e+01,1.086331908894055065e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.924955024665262471e+00
2.540000000000000213e+01,1.253096143188737743e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.756366632348075996e+00
2.560000000000000142e+01,1.306569236987568772e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.155002459375197077e+00
2.580000000000000071e+01,1.175456170626375307e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.228284900930464829e+00
2.600000000000000000e+01,1.156190335500001831e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.326696015533080697e+00
2.620000000000000284e+01,1.240489818114533627e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.880976110317007510e+00
2.640000000000000213e+01,1.190044088811337941e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.423221825093387238e+00
2.660000000000000142e+01,1.173846828439098822e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.910716429716359244e+00
2.680000000000000071e+01,1.196774017502471033e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.941791629431918409e+00
2.700000000000000000e+01,1.143068785638923002e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.568462349970552339e-01
2.720000000000000284e+01,1.131267087390016579e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.706670432480484223e+00
2.740000000000000213e+01,1.239325220066919808e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.057266461092257970e+00
2.760000000000000142e+01,1.200009750231613159e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.093269401239579608e+00
2.780000000000000071e+01,1.190944548944490977e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.239194027791551633e+00
2.800000000000000000e+01,1.153806930715366663e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.298455681019928143e+00
2.820000000000000284e+01,1.222343090522342690e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.624330945721169428e-01
2.840000000000000213e+01,9.629851557304485166e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.413490552709308012e+00
2.860000000000000142e+01,1.008975928187554993e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.872323336304894781e-01
2.880000000000000071e+01,1.053490928478383104e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.619885007748409933e+00
2.900000000000000000e+01,1.286101446170177853e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.576383881155852151e-01
2.920000000000000284e+01,1.222730675380476306e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.192229090800939417e+00
2.940000000000000213e+01,1.192635859005145571e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.768681853352578770e+00
2.960000000000000142e+01,1.182493511960957422e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.327876282774694161e+00
2.980000000000000071e+01,9.383844950819105746e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.667652882007395476e+00
3.000000000000000000e+01,1.058443259740295961e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.900447477625371917e+00
3.020000000000000284e+01,1.150374750120366274e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.858949433001171769e+00
3.040000000000000213e+01,1.063322666659613391e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.956207756330627490e+00
3.060000000000000142e+01,1.088793643417016010e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.274302371641031328e+00
3.080000000000000071e+01,1.002393841212260828e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.169218399259440488e+00
3.100000000000000000e+01,7.557016955592066321e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.864295773606961859e+00
3.120000000000000284e+01,8.087116082187801869e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.779062097998613368e+00
3.140000000000000213e+01,8.716139185712379334e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.766856745387030969e+00
3.160000000000000142e+01,8.957025127099136341e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.031002566861651815e-01
3.180000000000000071e+01,1.011477399302505242e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.646744871145983780e-01
3.200000000000000000e+01,8.326280566081267764e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.585843014445316612e+00
3.220000000000000284e+01,9.826373505815751974e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.225902662343997918e+00
3.239999999999999858e+01,7.356589258089850647e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.812682940699906098e+00
3.260000000000000142e+01,8.445198483516996868e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.358133516479668401e+00
3.280000000000000426e+01,9.047820371657753213e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.234403262136666513e+00
3.300000000000000000e+01,8.671776850861229180e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.518355048445713784e+00
3.320000000000000284e+01,8.449318938176706428e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.533695119835165599e+00
3.339999999999999858e+01,8.891997386209085086e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.862711803452018700e+00
3.360000000000000142e+01,7.324428347680076445e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.150316977619056047e+00
3.380000000000000426e+01,9.429860728594929853e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.435165733040456360e+00
3.400000000000000000e+01,1.055825833117471468e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.436556939443423886e+00
3.420000000000000284e+01,7.552094994992004651e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.630402357746120856e+00
3.439999999999999858e+01,1.089754703509635547e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.675761797318182644e+00
3.460000000000000142e+01,9.518427567580669546e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.308325135705036502e+00
3.480000000000000426e+01,9.254258354701956346e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.610069145075499364e+00
3.500000000000000000e+01,9.298863159399705092e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.524407710811273020e+00
3.520000000000000284e+01,8.845921635174335274e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.886379575993846203e+00
3.539999999999999858e+01,8.167506437646477879e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.589296614429617449e+00
3.560000000000000142e+01,8.573900493173957083e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.418838811669182576e+00
3.580000000000000426e+01,9.984610842206484982e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.982919519715448331e+00
3.600000000000000000e+01,9.605279094317175081e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.419166086154982409e+00
3.620000000000000284e+01,8.948786878825681912e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.864006101910371527e+00
3.639999999999999858e+01,8.759219575617716025e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.588525930749092652e+00
3.660000000000000142e+01,1.044975322133925744e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.859241822018760537e+00
3.680000000000000426e+01,9.000877107915886688e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.583360134328616553e+00
3.700000000000000000e+01,9.843754254814884863e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,2.515406153831623470e+00
3.720000000000000284e+01,8.866148306857283279e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.168934872965433414e+00
3.739999999999999858e+01,7.783443208410087966e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.189587694027991915e+00
3.760000000000000142e+01,6.923594061845592673e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.651814507990922110e+00
3.780000000000000426e+01,9.607756556450200991e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.054740585004331876e+00
3.800000000000000000e+01,9.845795347742647419e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.471370698783829312e+00
3.820000000000000284e+01,1.052425515001389922e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.165379589345610256e+00
