t,S,theta,kappa,sigma,I
4.200000000000000178e+00,1.040132115150448344e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.257353952856179014e+00
4.400000000000000355e+00,1.059805491942748201e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.528372064874977454e+00
4.600000000000000533e+00,1.128397706943995882e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.413074425166973569e+00
4.800000000000000711e+00,1.032302478761843556e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.309603181121344662e+00
5.000000000000000000e+00,1.099034073354890007e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.363594048660219826e+00
5.200000000000000178e+00,9.820084680248641895e-01,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.979192614413545215e+00
5.400000000000000355e+00,1.132232421906789410e+00,1.100000000000000089e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.179901068616135973e+00
5.600000000000000533e+00,1.020996996410404645e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-1.566741288245122377e+00
5.800000000000000711e+00,1.006220046799555901e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.329784025398724978e+00
6.000000000000000000e+00,1.011119583277596545e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.104571798502314905e+00
6.200000000000000178e+00,9.699412750913219972e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.419141242406681158e+00
6.400000000000000355e+00,1.069631878123763480e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.689740407029045599e+00
6.600000000000000533e+00,7.217059293620250449e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.356790140101445274e+00
6.800000000000000711e+00,9.736086846710989562e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.827641652369647041e+00
7.000000000000000000e+00,1.016927400474856968e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.877865403746479700e+00
7.200000000000000178e+00,1.024614997862561161e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.416136547657373512e+00
7.400000000000000355e+00,9.067137932365465502e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.731279314982973716e+00
7.600000000000000533e+00,9.282342721266115815e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.523513506607752532e+00
7.800000000000000711e+00,8.856169387654124758e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.692668227157115624e+00
8.000000000000000000e+00,9.036973704630407722e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.422596141672767267e+00
8.200000000000001066e+00,9.950468779499422878e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.501201008798830117e+00
8.400000000000000355e+00,9.287733236691825267e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.843635946839244255e+00
8.599999999999999645e+00,1.195343898627787116e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.518195101348096543e+00
8.800000000000000711e+00,9.658180915023751867e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.286236987774749707e-01
9.000000000000000000e+00,1.058451382877691360e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.887429868644904474e+00
9.200000000000001066e+00,1.083574097763896793e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.080611105760230117e+00
9.400000000000000355e+00,1.188268729039373417e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.168425644867831181e-01
9.600000000000001421e+00,9.798039893330638961e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.056828264663153050e+00
9.800000000000000711e+00,1.153033159989821810e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.056646802925262918e+00
1.000000000000000000e+01,1.021167977729940946e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.674455437298629334e+00
1.020000000000000107e+01,8.405288912705649595e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.629433440084019580e+00
1.040000000000000036e+01,1.161442508069622903e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.750192051628086887e+00
1.060000000000000142e+01,1.117652411975590399e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,5.838188198821796959e+00
1.080000000000000071e+01,1.034721382579945281e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.007192765533652334e+00
1.100000000000000000e+01,9.907056134071522413e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.809202475351364470e+00
1.120000000000000107e+01,1.051232752473790555e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.935663223165958513e+00
1.140000000000000036e+01,9.382102556450062636e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.396127100939585475e+00
1.160000000000000142e+01,1.052712410471908555e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.027590839063620365e+00
1.180000000000000071e+01,9.410218551624518479e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.527253957346289326e+00
1.200000000000000000e+01,1.137971131623120469e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-4.712721398047885479e+00
1.220000000000000107e+01,9.142159619145190375e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.986500005890974307e+00
1.240000000000000036e+01,9.843001522516094948e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.188827001160037256e+00
1.260000000000000142e+01,9.055173965905580769e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.613718429159302303e+00
1.280000000000000071e+01,9.105748126426862488e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.183940591262000908e+00
1.300000000000000000e+01,1.023122236537514995e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.318183605805964831e+00
1.320000000000000107e+01,9.181914232381352958e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.319807181943986052e+00
1.340000000000000036e+01,1.057061696864264322e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.385868079173885548e+00
1.360000000000000142e+01,1.263386596563055519e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.673978168612489270e+00
1.380000000000000071e+01,1.072336497180267578e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.357473033855335132e+00
1.400000000000000000e+01,8.089204283256845596e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.679601383056985142e+00
1.420000000000000107e+01,1.046563705551810886e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.801972096427949310e+00
1.440000000000000036e+01,9.188780910948803893e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.257513690544229235e+00
1.460000000000000142e+01,1.068834182477636841e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,4.271135463863341641e+00
1.480000000000000071e+01,1.021795391711015633e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.717413126047086180e+00
1.500000000000000000e+01,1.119534760644499638e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.892489219218884244e-01
1.520000000000000107e+01,9.287784886519541150e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.973664227794092341e+00
1.540000000000000036e+01,8.013951456346424251e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.549923550613844014e+00
1.560000000000000142e+01,1.006867501040059842e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.469066451145859986e+00
1.580000000000000071e+01,9.368137123037479919e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.877086349879391491e+00
1.600000000000000000e+01,9.003034757185819359e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.258344777987492336e+00
1.619999999999999929e+01,9.331760978918888227e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.380547586174794006e+00
1.640000000000000213e+01,8.623950421942514488e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.998760065207773273e+00
1.660000000000000142e+01,1.068013719955565488e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.880462635217929446e+00
1.680000000000000071e+01,1.131725364451437565e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.354923696195356797e+00
1.700000000000000000e+01,1.024750065272171495e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.246064943613552245e+00
1.719999999999999929e+01,9.615219007052883127e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.412959456969662853e+00
1.740000000000000213e+01,9.610037250702290201e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.410199301069550160e+00
1.760000000000000142e+01,1.024382617054995226e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.329000105947859112e+00
1.780000000000000071e+01,9.320988222502173404e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,8.702766875935552093e+00
1.800000000000000000e+01,9.334875638292846611e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-7.592774899831331581e+00
1.819999999999999929e+01,8.471374236787625467e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.349152593084919971e-01
1.840000000000000213e+01,1.063154816059338703e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,1.380490253522253852e+00
1.860000000000000142e+01,9.939011288835930547e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-5.728785580440045599e+00
1.880000000000000071e+01,9.501957474978569573e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-3.078793223492719555e+00
1.900000000000000000e+01,1.090957136069919065e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,6.836426344778885777e+00
1.920000000000000284e+01,1.041951132053079876e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-9.154291359820716067e+00
1.940000000000000213e+01,1.121034458583980653e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-2.954870667612910395e+00
1.960000000000000142e+01,7.525450175407741860e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,2.168517567976637750e+00
1.980000000000000071e+01,1.037386633968869099e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-8.807255401964342312e+00
2.000000000000000000e+01,8.047574213978434532e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.833730468571438621e+00
2.020000000000000284e+01,1.037657327205712576e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.058938437036697877e+00
2.040000000000000213e+01,9.092219085582737836e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,7.561148893688478978e+00
2.060000000000000142e+01,1.116963289529347314e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,-6.409836627861274394e+00
2.080000000000000071e+01,1.055554018478761513e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.776163989289821998e+00
2.100000000000000000e+01,1.036293330226899512e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,9.869106587732940028e+00
2.120000000000000284e+01,9.579779127109387948e-01,1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000111e-01,3.124755543526905655e+00
2.140000000000000213e+01,9.516381795076439554e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.843538668736879771e+00
2.160000000000000142e+01,8.009172099985388815e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.925249689907147399e-01
2.180000000000000071e+01,9.127331843206782924e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.849463706628960757e+00
2.200000000000000000e+01,1.011975768294641531e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.331100809729584000e+00
2.220000000000000284e+01,8.966256142179879207e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.634220307954123541e+00
2.240000000000000213e+01,9.309734951209207576e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.815516557966716960e+00
2.260000000000000142e+01,8.438388212123371090e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.389144489430545804e+00
2.280000000000000071e+01,9.705867851314891048e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.394093727178976394e+00
2.300000000000000000e+01,8.474728625628973333e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.169199681011273029e+00
2.320000000000000284e+01,7.253155148122578666e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,9.584101697346312676e+00
2.340000000000000213e+01,9.319306508050578808e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.660761950424399558e+00
2.360000000000000142e+01,1.000748263400022653e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.716803766844050116e+00
2.380000000000000071e+01,9.165486673815933516e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.596021552069483818e+00
2.400000000000000000e+01,1.040601100329100914e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.907785701109776966e-01
2.420000000000000284e+01,7.513237893571425019e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.533711762669028644e-01
2.440000000000000213e+01,9.053843010929432111e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.701385975652154769e-01
2.460000000000000142e+01,8.810059356411860110e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.043675803447538186e+00
2.480000000000000071e+01,9.059259324488183607e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.214109523594334661e+00
2.500000000000000000e+01,8.139781245899352369e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.301688711881759275e+00
2.520000000000000284e+01,7.996471880591149439e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.665311271525354186e-01
2.540000000000000213e+01,9.779384443061559518e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.985600003472580255e+00
2.560000000000000142e+01,1.031756207796519442e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.846166908603146695e+00
2.580000000000000071e+01,9.297812866685765121e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.477064484988872550e+00
2.600000000000000000e+01,1.044864915593317845e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.617579076460799570e+00
2.620000000000000284e+01,1.079307579326092448e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.004355498682565795e+00
2.640000000000000213e+01,8.854329144760809678e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.168034418172824829e+00
2.660000000000000142e+01,8.651557546242821806e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.608001888495465437e-01
2.680000000000000071e+01,9.576734922509381187e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.248644156178361442e+00
2.700000000000000000e+01,8.762083484272482625e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.317270450321363029e+00
2.720000000000000284e+01,8.301967182759255603e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.144800846586264242e+00
2.740000000000000213e+01,9.640502868932083747e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.056847332363465952e+00
2.760000000000000142e+01,9.036572368241757580e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.613988443110825344e+00
2.780000000000000071e+01,8.681661157875424362e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.827087617822814813e+00
2.800000000000000000e+01,7.934792177819879333e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.655194676700396883e+00
2.820000000000000284e+01,8.309209274072474338e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.394060500760080146e+00
2.840000000000000213e+01,9.360690279399570546e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.371628689290524505e+00
2.860000000000000142e+01,9.144560057760979799e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.369427579333176936e+00
2.880000000000000071e+01,1.068810853612306433e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.246416559271137814e+00
2.900000000000000000e+01,8.355404533822589075e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.832907369789676721e+00
2.920000000000000284e+01,7.649714533122670135e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.257626672563109338e+00
2.940000000000000213e+01,9.141079078310154760e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-6.916907471573483512e+00
2.960000000000000142e+01,7.882915140935782272e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.394919011384406105e-01
2.980000000000000071e+01,1.001148628974738441e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.628848451322243207e+00
3.000000000000000000e+01,9.237258387432085716e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.793592021076104714e+00
3.020000000000000284e+01,1.041656246823678744e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.496984171493819460e+00
3.040000000000000213e+01,9.621665072377336703e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.519818139491924569e+00
3.060000000000000142e+01,8.112452062334059022e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.662334719373095737e+00
3.080000000000000071e+01,8.534502982986827968e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.196813785783688466e+00
3.100000000000000000e+01,7.223250659938781348e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.500118509390935273e+00
3.120000000000000284e+01,9.086934126577210780e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.435927111580795668e+00
3.140000000000000213e+01,8.625102903547234856e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.968276854665134579e+00
3.160000000000000142e+01,9.321567355423984180e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.500366391421364298e+00
3.180000000000000071e+01,9.647466217636778696e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.017567101687097519e+00
3.200000000000000000e+01,1.041312092596824446e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.072412964102433364e+00
3.220000000000000284e+01,8.881413651817993138e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.817347693662000552e-01
3.239999999999999858e+01,6.974792222118952889e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.141332765281638295e+00
3.260000000000000142e+01,9.194169672632750423e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.248548066881760121e-01
3.280000000000000426e+01,8.502952340298888245e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.527342027067664532e-01
3.300000000000000000e+01,8.685729805821448268e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.604477897332948544e-01
3.320000000000000284e+01,9.175189703981909695e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,6.897566502453656767e+00
3.339999999999999858e+01,1.055595157012096941e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-8.839804792118311383e+00
3.360000000000000142e+01,7.900617793128252853e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.477028789637614636e+00
3.380000000000000426e+01,9.270297972999571590e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.902285491948051188e+00
3.400000000000000000e+01,9.001732424951133238e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.515750905843107788e+00
3.420000000000000284e+01,9.625187600565301427e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-9.141550587484129409e+00
3.439999999999999858e+01,9.766772432273082005e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.516471193438993836e+00
3.460000000000000142e+01,9.876600195352309708e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,4.722707811028532987e+00
3.480000000000000426e+01,8.342841334161748001e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.318324307293385900e+00
3.500000000000000000e+01,8.586104888895134124e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.348833987911586263e+00
3.520000000000000284e+01,9.851207830900365892e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-2.963701328040433403e+00
3.539999999999999858e+01,8.616678536973408908e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,8.272664871104709050e+00
3.560000000000000142e+01,9.166735335618237945e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-5.409254270258665898e+00
3.580000000000000426e+01,8.226613578381671843e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.700983315035733412e+00
3.600000000000000000e+01,8.718181012545092035e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,3.656243266591108210e-01
3.620000000000000284e+01,8.183718464044711371e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-4.794114372308229122e+00
3.639999999999999858e+01,9.491340207684069163e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.612703112733782973e-01
3.660000000000000142e+01,7.226463398909669378e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,5.770811083835418742e-01
3.680000000000000426e+01,9.429195480548281383e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-1.012846184481769996e+00
3.700000000000000000e+01,8.258082568862050721e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,7.788323506621921410e+00
3.720000000000000284e+01,1.051205121076362659e+00,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,1.885677791618775245e+00
3.739999999999999858e+01,8.701413580728505348e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.523049641082707240e-01
3.760000000000000142e+01,8.163453975322774170e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.381702608167440616e-01
3.780000000000000426e+01,7.289747464968112656e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.827285215608997149e+00
3.800000000000000000e+01,9.120019909575647343e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-7.487897361912909666e+00
3.820000000000000284e+01,9.238625964157221038e-01,9.000000000000000222e-01,5.000000000000000000e+00,2.000000000000000111e-01,-3.186391623049276589e+00
